[2025-10-26 22:14:15] 2: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\ovas\index.php:2) in C:\xampp\htdocs\ovas\inc\header.php:6 | IP: unknown | User: guest | Context: []
[2025-10-29 23:55:14] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 23:55:14] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 23:55:14] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 23:55:15] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 23:55:15] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-29 23:55:15] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 00:12:53] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 00:41:43] CRITICAL: Call to undefined method DBConnection::get() in C:\xampp\htdocs\ovas\admin\appointments\manage_appointment.php:9 | IP: ::1 | User: 1 | Context: {"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(25): require()\n#1 {main}","code":0}
[2025-10-30 00:41:43] ERROR: Database logging failed: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.error_logs' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:117 | IP: ::1 | User: guest | Context: {"timestamp":"2025-10-30 00:41:43","level":"CRITICAL","message":"Call to undefined method DBConnection::get()","context":{"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(25): require()\n#1 {main}","code":0},"file":"C:\\xampp\\htdocs\\ovas\\admin\\appointments\\manage_appointment.php","line":9,"user_id":1,"ip_address":"::1","user_agent":"Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/141.0.0.0 Safari\/537.36","request_uri":"\/ovas\/admin\/index.php?page=appointments"}
[2025-10-30 00:41:43] ERROR: Failed to create admin alert: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.admin_alerts' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:154 | IP: ::1 | User: guest | Context: []
[2025-10-30 00:41:50] CRITICAL: Call to undefined method DBConnection::get() in C:\xampp\htdocs\ovas\admin\appointments\manage_appointment.php:9 | IP: ::1 | User: 1 | Context: {"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(25): require()\n#1 {main}","code":0}
[2025-10-30 00:41:50] ERROR: Database logging failed: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.error_logs' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:117 | IP: ::1 | User: guest | Context: {"timestamp":"2025-10-30 00:41:50","level":"CRITICAL","message":"Call to undefined method DBConnection::get()","context":{"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(25): require()\n#1 {main}","code":0},"file":"C:\\xampp\\htdocs\\ovas\\admin\\appointments\\manage_appointment.php","line":9,"user_id":1,"ip_address":"::1","user_agent":"Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/141.0.0.0 Safari\/537.36","request_uri":"\/ovas\/admin\/index.php?page=appointments"}
[2025-10-30 00:41:50] ERROR: Failed to create admin alert: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.admin_alerts' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:154 | IP: ::1 | User: guest | Context: []
[2025-10-30 08:03:32] CRITICAL: Call to undefined method DBConnection::get() in C:\xampp\htdocs\ovas\admin\appointments\manage_appointment.php:9 | IP: ::1 | User: 1 | Context: {"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(25): require()\n#1 {main}","code":0}
[2025-10-30 08:03:32] ERROR: Database logging failed: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.error_logs' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:117 | IP: ::1 | User: guest | Context: {"timestamp":"2025-10-30 08:03:32","level":"CRITICAL","message":"Call to undefined method DBConnection::get()","context":{"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(25): require()\n#1 {main}","code":0},"file":"C:\\xampp\\htdocs\\ovas\\admin\\appointments\\manage_appointment.php","line":9,"user_id":1,"ip_address":"::1","user_agent":"Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/141.0.0.0 Safari\/537.36","request_uri":"\/ovas\/admin\/index.php?page=appointments"}
[2025-10-30 08:03:32] ERROR: Failed to create admin alert: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.admin_alerts' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:154 | IP: ::1 | User: guest | Context: []
[2025-10-30 20:49:06] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: guest | Context: []
[2025-10-30 20:49:26] CRITICAL: Call to undefined method DBConnection::get() in C:\xampp\htdocs\ovas\admin\appointments\manage_appointment.php:9 | IP: ::1 | User: 1 | Context: {"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(25): require()\n#1 {main}","code":0}
[2025-10-30 20:49:26] ERROR: Database logging failed: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.error_logs' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:117 | IP: ::1 | User: guest | Context: {"timestamp":"2025-10-30 20:49:26","level":"CRITICAL","message":"Call to undefined method DBConnection::get()","context":{"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(25): require()\n#1 {main}","code":0},"file":"C:\\xampp\\htdocs\\ovas\\admin\\appointments\\manage_appointment.php","line":9,"user_id":1,"ip_address":"::1","user_agent":"Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/141.0.0.0 Safari\/537.36","request_uri":"\/ovas\/admin\/index.php?page=appointments"}
[2025-10-30 20:49:26] ERROR: Failed to create admin alert: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.admin_alerts' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:154 | IP: ::1 | User: guest | Context: []
[2025-10-30 21:03:17] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: guest | Context: []
[2025-10-30 21:03:20] CRITICAL: Call to undefined method DBConnection::get() in C:\xampp\htdocs\ovas\admin\appointments\manage_appointment.php:9 | IP: ::1 | User: guest | Context: {"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(25): require()\n#1 {main}","code":0}
[2025-10-30 21:03:20] ERROR: Database logging failed: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.error_logs' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:117 | IP: ::1 | User: guest | Context: {"timestamp":"2025-10-30 21:03:20","level":"CRITICAL","message":"Call to undefined method DBConnection::get()","context":{"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(25): require()\n#1 {main}","code":0},"file":"C:\\xampp\\htdocs\\ovas\\admin\\appointments\\manage_appointment.php","line":9,"user_id":null,"ip_address":"::1","user_agent":"Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/141.0.0.0 Safari\/537.36","request_uri":"\/ovas\/admin\/index.php?page=appointments"}
[2025-10-30 21:03:20] ERROR: Failed to create admin alert: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.admin_alerts' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:154 | IP: ::1 | User: guest | Context: []
[2025-10-30 21:07:40] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: guest | Context: []
[2025-10-30 21:07:47] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: guest | Context: []
[2025-10-30 21:07:57] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:07:57] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:07:57] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:07:57] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:07:58] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:07:58] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:07:58] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:07:58] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:07:58] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:07:59] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:07:59] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:07:59] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:08:00] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:08:00] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:08:00] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:08:00] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:08:00] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:08:00] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:08:00] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:08:02] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:08:02] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:08:03] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:08:03] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:08:03] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:08:03] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:08:03] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:08:03] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:08:03] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:08:03] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: 1 | Context: []
[2025-10-30 21:40:58] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: guest | Context: []
[2025-10-30 21:41:00] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: guest | Context: []
[2025-10-30 21:41:02] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: guest | Context: []
[2025-10-30 21:41:03] 8: session_start(): Ignoring session_start() because a session is already active in C:\xampp\htdocs\ovas\admin\login.php:27 | IP: ::1 | User: guest | Context: []
[2025-10-30 22:01:59] 2: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\ovas\admin\inc\header.php:21) in C:\xampp\htdocs\ovas\admin\services\manage_service.php:32 | IP: ::1 | User: 1 | Context: []
[2025-10-30 22:02:05] 2: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\ovas\admin\inc\header.php:21) in C:\xampp\htdocs\ovas\admin\services\manage_service.php:40 | IP: ::1 | User: 1 | Context: []
[2025-10-30 22:02:09] 2: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\ovas\admin\inc\header.php:21) in C:\xampp\htdocs\ovas\admin\services\manage_service.php:40 | IP: ::1 | User: 1 | Context: []
[2025-10-30 22:03:23] 2: Cannot modify header information - headers already sent by (output started at C:\xampp\htdocs\ovas\admin\inc\header.php:21) in C:\xampp\htdocs\ovas\admin\services\manage_service.php:28 | IP: ::1 | User: 1 | Context: []
[2025-10-30 22:33:26] 2: require_once(../../config.php): Failed to open stream: No such file or directory in C:\xampp\htdocs\ovas\admin\payments\manage_payment.php:2 | IP: ::1 | User: 1 | Context: []
[2025-10-30 22:33:26] CRITICAL: Failed opening required '../../config.php' (include_path='C:\xampp\php\PEAR') in C:\xampp\htdocs\ovas\admin\payments\manage_payment.php:2 | IP: ::1 | User: 1 | Context: {"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(198): require()\n#1 {main}","code":0}
[2025-10-30 22:33:26] ERROR: Database logging failed: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.error_logs' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:117 | IP: ::1 | User: guest | Context: {"timestamp":"2025-10-30 22:33:26","level":"CRITICAL","message":"Failed opening required '..\/..\/config.php' (include_path='C:\\xampp\\php\\PEAR')","context":{"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(198): require()\n#1 {main}","code":0},"file":"C:\\xampp\\htdocs\\ovas\\admin\\payments\\manage_payment.php","line":2,"user_id":1,"ip_address":"::1","user_agent":"Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/141.0.0.0 Safari\/537.36","request_uri":"\/ovas\/admin\/index.php?page=payments"}
[2025-10-30 22:33:26] ERROR: Failed to create admin alert: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.admin_alerts' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:154 | IP: ::1 | User: guest | Context: []
[2025-10-30 22:40:03] 2: require_once(../../config.php): Failed to open stream: No such file or directory in C:\xampp\htdocs\ovas\admin\payments\manage_payment.php:2 | IP: ::1 | User: 1 | Context: []
[2025-10-30 22:40:03] CRITICAL: Failed opening required '../../config.php' (include_path='C:\xampp\php\PEAR') in C:\xampp\htdocs\ovas\admin\payments\manage_payment.php:2 | IP: ::1 | User: 1 | Context: {"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(234): require()\n#1 {main}","code":0}
[2025-10-30 22:40:03] ERROR: Database logging failed: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.error_logs' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:117 | IP: ::1 | User: guest | Context: {"timestamp":"2025-10-30 22:40:03","level":"CRITICAL","message":"Failed opening required '..\/..\/config.php' (include_path='C:\\xampp\\php\\PEAR')","context":{"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(234): require()\n#1 {main}","code":0},"file":"C:\\xampp\\htdocs\\ovas\\admin\\payments\\manage_payment.php","line":2,"user_id":1,"ip_address":"::1","user_agent":"Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/141.0.0.0 Safari\/537.36","request_uri":"\/ovas\/admin\/index.php?page=payments"}
[2025-10-30 22:40:03] ERROR: Failed to create admin alert: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.admin_alerts' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:154 | IP: ::1 | User: guest | Context: []
[2025-10-30 22:41:54] 2: require_once(../../config.php): Failed to open stream: No such file or directory in C:\xampp\htdocs\ovas\admin\payments\manage_payment.php:2 | IP: ::1 | User: 1 | Context: []
[2025-10-30 22:41:54] CRITICAL: Failed opening required '../../config.php' (include_path='C:\xampp\php\PEAR') in C:\xampp\htdocs\ovas\admin\payments\manage_payment.php:2 | IP: ::1 | User: 1 | Context: {"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(234): require()\n#1 {main}","code":0}
[2025-10-30 22:41:54] ERROR: Database logging failed: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.error_logs' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:117 | IP: ::1 | User: guest | Context: {"timestamp":"2025-10-30 22:41:54","level":"CRITICAL","message":"Failed opening required '..\/..\/config.php' (include_path='C:\\xampp\\php\\PEAR')","context":{"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(234): require()\n#1 {main}","code":0},"file":"C:\\xampp\\htdocs\\ovas\\admin\\payments\\manage_payment.php","line":2,"user_id":1,"ip_address":"::1","user_agent":"Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/141.0.0.0 Safari\/537.36","request_uri":"\/ovas\/admin\/index.php?page=payments"}
[2025-10-30 22:41:54] ERROR: Failed to create admin alert: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.admin_alerts' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:154 | IP: ::1 | User: guest | Context: []
[2025-10-30 22:47:50] 2: require_once(../../config.php): Failed to open stream: No such file or directory in C:\xampp\htdocs\ovas\admin\payments\manage_payment.php:2 | IP: ::1 | User: 1 | Context: []
[2025-10-30 22:47:50] CRITICAL: Failed opening required '../../config.php' (include_path='C:\xampp\php\PEAR') in C:\xampp\htdocs\ovas\admin\payments\manage_payment.php:2 | IP: ::1 | User: 1 | Context: {"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(234): require()\n#1 {main}","code":0}
[2025-10-30 22:47:50] ERROR: Database logging failed: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.error_logs' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:117 | IP: ::1 | User: guest | Context: {"timestamp":"2025-10-30 22:47:50","level":"CRITICAL","message":"Failed opening required '..\/..\/config.php' (include_path='C:\\xampp\\php\\PEAR')","context":{"trace":"#0 C:\\xampp\\htdocs\\ovas\\admin\\index.php(234): require()\n#1 {main}","code":0},"file":"C:\\xampp\\htdocs\\ovas\\admin\\payments\\manage_payment.php","line":2,"user_id":1,"ip_address":"::1","user_agent":"Mozilla\/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit\/537.36 (KHTML, like Gecko) Chrome\/141.0.0.0 Safari\/537.36","request_uri":"\/ovas\/admin\/index.php?page=payments"}
[2025-10-30 22:47:50] ERROR: Failed to create admin alert: SQLSTATE[42S02]: Base table or view not found: 1146 Table 'ovas_db.admin_alerts' doesn't exist in C:\xampp\htdocs\ovas\classes\ErrorLogger.php:154 | IP: ::1 | User: guest | Context: []
